Brand,Model,Manufacture_year,Mileage,Price,Body_type,Fuel,Horse_Power,Gear_box,Transmission,Announcement_date,Governorate,Address
Mercedes-Benz,Classe A,12.2017,200 000km,82 000,Compacte,Essence,6cv,Manuelle,Traction,17.07.2024,Tunis,
Mercedes-Benz,Classe C,10.2017,73 132km,68 000,Berline,Diesel,plus de 48cv,Automatique,Intégrale,17.07.2024,Tunis,
Peugeot,208,04.2017,156 000km,26 000,Citadine,Essence,5cv,Manuelle,Traction,17.07.2024,Tunis,
Mercedes-Benz,Classe E,02.2010,200 000km,78 000,Berline,Diesel,8cv,Automatique,Traction,17.07.2024,Ben Arous,
Fiat,500,01.2018,100 000km,37 800,Citadine,Essence,4cv,Manuelle,Traction,17.07.2024,Ariana,
Audi,A1 Sportback,01.2017,90 000km,55 000,Citadine,Essence,6cv,Automatique,Traction,17.07.2024,Ariana,
Land Rover,Range Rover,04.2010,55 000km,189 000,SUV/4x4,Essence,32cv,Automatique,Intégrale,17.07.2024,Nabeul,
BMW,Série 5,10.2017,57 000km,180 000,Berline,Essence,15cv,Automatique,Traction,17.07.2024,Monastir,
Mercedes-Benz,Classe A,09.2014,115 000km,68 000,Citadine,Diesel,5cv,Automatique,Traction,17.07.2024,La Manouba,
Peugeot,208,04.2019,122 000km,30 500,Compacte,Essence,4cv,Manuelle,Traction,17.07.2024,Ariana,
BMW,Série 3,06.2016,154 000km,73 000,Berline,Essence,7cv,Automatique,Traction,17.07.2024,Sousse,
Volkswagen,Passat CC,02.2012,178 000km,55 000,Coupé,Diesel,10cv,Automatique,Traction,17.07.2024,Ariana,
Haval,H6,02.2019,122 000km,74 000,Compacte,Essence,9cv,Automatique,Traction,17.07.2024,Tunis,
Land Rover,Range Rover Sport,03.2016,230 000km,195 000,Compacte,Diesel,16cv,Automatique,Traction,17.07.2024,Tunis,
Peugeot,3008,05.2019,109 000km,72 000,Compacte,Essence,7cv,Automatique,Traction,17.07.2024,Tunis,
Jaguar,F-Pace,05.2018,84 000km,195 000,SUV/4x4,Diesel,10cv,Automatique,Traction,17.07.2024,Tunis,
Jaguar,XF,12.2017,41 000km,149 000,Compacte,Essence,16cv,Automatique,Traction,17.07.2024,Tunis,
BMW,X5,08.2008,140 000km,73 000,SUV/4x4,Essence,19cv,Automatique,Intégrale,17.07.2024,Ariana,
Ford,Fiesta,01.2014,170 000km,34 000,Citadine,Essence,5cv,Manuelle,Traction,17.07.2024,Tunis,
Jaguar,F-Type,11.2017,9 000km,340 000,Coupé,Essence,19cv,Automatique,Propulsion,17.07.2024,Tunis,
Seat,Leon,06.2018,105 000km,52 000,Berline,Essence,6cv,Manuelle,Propulsion,17.07.2024,Tunis,
Porsche,Macan,04.2016,88 000km,205 000,SUV/4x4,Diesel,16cv,Automatique,Intégrale,17.07.2024,Tunis,
Iveco,Daily Fourgon,09.2014,430 000km,40 000,Utilitaire,Diesel,10cv,Manuelle,Intégrale,17.07.2024,Sousse,
Mercedes-Benz,Classe E,03.2013,182 000km,85 000,Autres,Diesel,10cv,Automatique,Intégrale,17.07.2024,Ariana,
Mercedes-Benz,Classe C,02.2011,210 000km,61 000,Autres,Diesel,10cv,Automatique,Intégrale,17.07.2024,Ariana,
BMW,Série 5,02.2001,300 000km,23 000,Compacte,Essence,11cv,Manuelle,Traction,17.07.2024,Tunis,
Haval,H6,04.2017,230 000km,52 000,SUV/4x4,Essence,9cv,Automatique,Traction,17.07.2024,Ben Arous,
Mazda,2 Sedan,05.2019,96 000km,52 000,Berline,Essence,6cv,Automatique,Traction,17.07.2024,Gabès,
Chery,Tiggo 3X,06.2023,45 000km,83 000,SUV/4x4,Essence,6cv,Automatique,Traction,17.07.2024,Mahdia,
Audi,A4,07.2018,34 000km,125 000,Berline,Essence,8cv,Automatique,Traction,17.07.2024,Ariana,
Mahindra,KUV 100,08.2018,100 000km,27 500,Citadine,Essence,5cv,Manuelle,Traction,17.07.2024,Monastir,
BMW,Série 4 Gran Coupé,05.2019,73 000km,129 000,Berline,Essence,7cv,Automatique,Traction,17.07.2024,Ariana,
Mercedes-Benz,Classe C,09.2017,79 000km,125 000,Berline,Essence,8cv,Automatique,Traction,17.07.2024,Ariana,
Ford,Fiesta,12.2012,134 700km,31 500,Citadine,Essence,5cv,Manuelle,Traction,17.07.2024,Ben Arous,
Mercedes-Benz,Classe A,01.2019,45 000km,142 000,Compacte,Essence,8cv,Automatique,Traction,17.07.2024,Tunis,
BMW,Série 3 coupé,02.2012,152 000km,78 000,Coupé,Essence,10cv,Manuelle,Traction,17.07.2024,Ariana,
Mercedes-Benz,Classe C,07.2011,200 000km,73 000,Utilitaire,Essence,9cv,Automatique,Traction,17.07.2024,Ariana,
BMW,Série 1,03.2016,18 000km,95 000,Citadine,Essence,7cv,Automatique,Propulsion,17.07.2024,Nabeul,
Chery,E3,07.2017,136 000km,30 000,Citadine,Essence,6cv,Manuelle,Traction,17.07.2024,Tunis,
KIA,Rio Berline,08.2010,160 000km,29 000,Berline,Essence,6cv,Manuelle,Traction,17.07.2024,Sfax,
Volkswagen,Golf 7,06.2016,74 000km,120 000,Citadine,Essence,13cv,Automatique,Traction,17.07.2024,Ariana,
